ABR;45.4530258,-98.4184341
ABI;32.4118941,-99.6800464
ADK;51.8692566,-176.6446476
KKI;60.9053245,-161.4244065
AKI;60.90147760000001,-161.2333514
CAK;40.9153709,-81.4416324
KQA;54.1339722,-165.7783577
AUK;62.68272930000001,-164.7224526
ALM;32.8398443,-105.9939808
ALS;37.4438466,-105.8645118
ALB;42.7487124,-73.8054981
CVO;44.50317,-123.2847824
QWY;33.9415889,-118.40853
ABQ;35.0433333,-106.6129085
WKK;59.28081419999999,-158.6169749
AEX;31.3274112,-92.5451856
AET;33.9415889,-118.40853
ABE;40.6510611,-75.44388529999999
AIA;42.0619091,-102.806985
APN;45.07031629999999,-83.5665893
AOO;40.2949704,-78.3238791
AMA;35.21819929999999,-101.7063897
ABL;67.1052387,-157.8549793
AKP;68.137892,-151.7388355
ANC;61.17588629999999,-149.9900792
AGN;57.49654,-134.5707551
ANI;61.5787947,-159.5345762
ANV;62.64910150000001,-160.1907643
ATW;44.2605,-88.5111
ACV;40.9709197,-124.1065825
AVL;35.4348962,-82.53785409999999
HTS;38.3693378,-82.5557309
ASE;39.21973029999999,-106.8646011
AHN;33.9519038,-83.32512969999999
AKB;52.2181152,-174.2062754
ATL;33.6407282,-84.4277001
AIY;39.3570861,-74.4583511
ATK;70.4674655,-157.4320104
AGS;33.3702981,-81.9649175
AUG;44.317604,-69.79364009999999
AUS;30.19747109999999,-97.66635289999999
BFL;35.4356948,-119.0575014
BWI;39.1774042,-76.6683922
BGR;44.808176,-68.8165035
BHB;44.4450987,-68.3621263
BRW;71.2876213,-156.7750277
BTI;70.1339411,-143.5846275
BTR;30.5323599,-91.15146100000001
MBS;43.5386272,-84.0821024
BPT;29.9548176,-94.01854589999999
WBQ;66.3623642,-147.4048948
BKW;37.7841453,-81.1211318
BED;42.4629631,-71.28717800000001
BLV;38.5476913,-89.81566610000002
BLI;48.7955792,-122.5330642
BJI;47.5065728,-94.93365349999999
BEH;42.1273513,-86.4257078
BET;60.77972200000001,-161.8377779
ABE;40.6510611,-75.44388529999999
BTT;33.9415889,-118.40853
BIL;45.80350809999999,-108.5379142
GPT;30.413145,-89.07273719999999
BGM;42.208651,-75.9813976
KBC;66.2775581,-145.8164124
BHM;33.5624269,-86.754126
BIS;46.77518999999999,-100.7572447
BID;41.169273,-71.5801455
BMI;40.4834497,-88.9142985
BLF;37.2935004,-81.2076732
BOI;43.5658231,-116.2223159
BOS;42.3656132,-71.0095602
XHH;34.0178143,-118.4473286
WHH;39.8560963,-104.6737376
WBU;40.0372597,-105.22812
BYA;33.9415889,-118.40853
BWG;36.964923,-86.41745739999999
BZN;45.7784043,-111.1612273
BFD;41.7993285,-78.63963489999999
BRD;46.3930459,-94.1412635
BWD;31.7949779,-98.95557389999999
TRI;36.48167310000001,-82.4077169
BKX;44.3042259,-96.806694
RBH;20.5259561,-103.307625
BRO;25.9063266,-97.4269855
BQK;31.2548331,-81.46691109999999
BKC;65.97982019999999,-161.1298828
BUF;42.9397059,-78.7295067
IFP;35.1562931,-114.5584335
BUR;34.1983122,-118.3574036
BRL;40.7815013,-91.1200059
BTV;44.4706939,-73.1516037
BTM;45.9551935,-112.5021977
CAK;40.9153709,-81.4416324
CGI;37.226842,-89.5645181
LUR;68.8721758,-166.0909673
EHM;58.63860700000001,-162.0581665
MDH;37.7774799,-89.253622
CLD;33.1268216,-117.2792408
CNM;32.3455852,-104.2526954
MRY;36.5871457,-121.8462322
